id,document_name,source_type,status,version,is_parent,supersedes_document_id,superseded_by_document_id,chunks_total,chunks_active
3bd2530d-a8b9-465f-99c4-8ef379d7a37e,https://www.pfrda.org.in/w/office-order-list-of-holidays-to-be-observed-during-the-calendar-year-2026-at-mumbai-regional-office-1?p_l_back_url=%2Fhi%2Frecent-updates&p_l_back_url_title=Recent+Updates,URL,COMPLETED,1,False,,,0,0
fb35d1cf-b6d5-4868-913b-0a7fdaf1c7de,https://www.pfrda.org.in/w/office-order-list-of-holidays-to-be-observed-during-the-calendar-year-2026-at-mumbai-regional-office-1?p_l_back_url=%2Fweb%2Fpfrda%2Frecent-updates&p_l_back_url_title=Recent+Updates,URL,COMPLETED,1,False,,,0,0
fe3ceaa5-d430-4b67-9068-ef43f855da65,https://www.pfrda.org.in/w/online-apy-awareness-program-august-2026-malayalam-,URL,COMPLETED,1,False,,,0,0
9bc297b6-a3b4-4c9d-9212-7be3e9036c51,https://www.pfrda.org.in/w/online-apy-awareness-program-august-2026-malayalam-1,URL,COMPLETED,3,False,a664dba9-5dcc-4dc9-ad20-df7672f8b965,006910ee-48fb-4130-a29a-f2bef28db9bf,0,0
a664dba9-5dcc-4dc9-ad20-df7672f8b965,https://www.pfrda.org.in/w/online-apy-awareness-program-august-2026-malayalam-1,URL,COMPLETED,2,False,623ef73e-1ef0-4e07-ac1c-6251a85a0fc5,9bc297b6-a3b4-4c9d-9212-7be3e9036c51,0,0
006910ee-48fb-4130-a29a-f2bef28db9bf,https://www.pfrda.org.in/w/online-apy-awareness-program-august-2026-malayalam-1,URL,COMPLETED,4,False,9bc297b6-a3b4-4c9d-9212-7be3e9036c51,de6a0ece-109b-483d-aa5a-a16a61d297ae,0,0
1e76ae9a-c47e-4832-887f-51f17ee097d4,https://www.pfrda.org.in/w/online-apy-awareness-program-august-2026-malayalam-1,URL,COMPLETED,6,False,de6a0ece-109b-483d-aa5a-a16a61d297ae,,0,0
de6a0ece-109b-483d-aa5a-a16a61d297ae,https://www.pfrda.org.in/w/online-apy-awareness-program-august-2026-malayalam-1,URL,COMPLETED,5,False,006910ee-48fb-4130-a29a-f2bef28db9bf,1e76ae9a-c47e-4832-887f-51f17ee097d4,0,0
623ef73e-1ef0-4e07-ac1c-6251a85a0fc5,https://www.pfrda.org.in/w/online-apy-awareness-program-august-2026-malayalam-1,URL,COMPLETED,1,False,,a664dba9-5dcc-4dc9-ad20-df7672f8b965,0,0
737f1b94-0c4c-4782-8c39-c8c9bc6889d2,https://www.pfrda.org.in/w/online-apy-awareness-program-september-2026-english-1,URL,COMPLETED,2,False,030c762b-d3e0-4dad-b037-666ecef574a4,,0,0
030c762b-d3e0-4dad-b037-666ecef574a4,https://www.pfrda.org.in/w/online-apy-awareness-program-september-2026-english-1,URL,COMPLETED,1,False,,737f1b94-0c4c-4782-8c39-c8c9bc6889d2,0,0
4943016a-abe2-4e66-b618-a49fdf07abf4,https://www.pfrda.org.in/w/online-apy-awareness-program-september-2026-hindi-,URL,COMPLETED,1,False,,,0,0
91fdca79-1f86-432b-96c6-d4d10279dc6c,https://www.pfrda.org.in/w/online-apy-awareness-program-september-2026-hindi-1,URL,COMPLETED,1,False,,,0,0
5865a79d-3755-4c58-99f6-8120b8ace20a,https://www.pfrda.org.in/w/online-apy-awareness-program-september-2026-punjabi-,URL,COMPLETED,1,False,,,0,0
c680b4ea-f122-4f81-977d-2b1a8a5cac2a,https://www.pfrda.org.in/w/online-apy-awareness-program-september-2026-tamil-1,URL,COMPLETED,1,False,,,0,0
8e9bee91-37c7-4bbe-b8ef-638c03f1a84a,https://www.pfrda.org.in/w/online-apy-awareness-program-september-2026-telugu-,URL,COMPLETED,1,False,,,0,0
d95c0f0a-bc77-4c7b-bf12-0bbe08eb37ec,https://www.pfrda.org.in/w/online-nps-sanchay-awareness-session-august-2026-hindi-8,URL,COMPLETED,2,False,0a535dcb-105a-4f10-be23-55359ffd6c13,d01ba468-7bdc-4f66-8b42-0dbf79f5e728,0,0
0a535dcb-105a-4f10-be23-55359ffd6c13,https://www.pfrda.org.in/w/online-nps-sanchay-awareness-session-august-2026-hindi-8,URL,COMPLETED,1,False,,d95c0f0a-bc77-4c7b-bf12-0bbe08eb37ec,0,0
adb1b6ae-9523-4775-8374-b67844c7f393,https://www.pfrda.org.in/w/online-nps-sanchay-awareness-session-august-2026-hindi-8,URL,COMPLETED,6,False,a9ddb830-6ccb-4c3d-82e7-acc6f1f0bc25,,0,0
a9ddb830-6ccb-4c3d-82e7-acc6f1f0bc25,https://www.pfrda.org.in/w/online-nps-sanchay-awareness-session-august-2026-hindi-8,URL,COMPLETED,5,False,ee749f33-db0d-4111-95fb-ccd4b86b09d9,adb1b6ae-9523-4775-8374-b67844c7f393,0,0
d01ba468-7bdc-4f66-8b42-0dbf79f5e728,https://www.pfrda.org.in/w/online-nps-sanchay-awareness-session-august-2026-hindi-8,URL,COMPLETED,3,False,d95c0f0a-bc77-4c7b-bf12-0bbe08eb37ec,ee749f33-db0d-4111-95fb-ccd4b86b09d9,0,0
ee749f33-db0d-4111-95fb-ccd4b86b09d9,https://www.pfrda.org.in/w/online-nps-sanchay-awareness-session-august-2026-hindi-8,URL,COMPLETED,4,False,d01ba468-7bdc-4f66-8b42-0dbf79f5e728,a9ddb830-6ccb-4c3d-82e7-acc6f1f0bc25,0,0
dea55a88-e095-48c8-baea-5454c60d44a7,https://www.pfrda.org.in/w/online-nps-sanchay-awareness-session-august-2026-hindi-9,URL,COMPLETED,5,False,c95eb0cb-b661-44ba-af3a-a8d2f28ddc34,677b11d0-85ac-4e67-873e-c2897f3f9775,0,0
06b7fee8-d0aa-42b9-b2b6-0fa0a5d743c6,https://www.pfrda.org.in/w/online-nps-sanchay-awareness-session-august-2026-hindi-9,URL,COMPLETED,1,False,,9a01aa11-76b4-4217-8b63-25cf236ed763,0,0
430a4ec9-4b29-4cc1-b4f5-5a7112db905b,https://www.pfrda.org.in/w/online-nps-sanchay-awareness-session-august-2026-hindi-9,URL,COMPLETED,3,False,9a01aa11-76b4-4217-8b63-25cf236ed763,c95eb0cb-b661-44ba-af3a-a8d2f28ddc34,0,0
9a01aa11-76b4-4217-8b63-25cf236ed763,https://www.pfrda.org.in/w/online-nps-sanchay-awareness-session-august-2026-hindi-9,URL,COMPLETED,2,False,06b7fee8-d0aa-42b9-b2b6-0fa0a5d743c6,430a4ec9-4b29-4cc1-b4f5-5a7112db905b,0,0
c95eb0cb-b661-44ba-af3a-a8d2f28ddc34,https://www.pfrda.org.in/w/online-nps-sanchay-awareness-session-august-2026-hindi-9,URL,COMPLETED,4,False,430a4ec9-4b29-4cc1-b4f5-5a7112db905b,dea55a88-e095-48c8-baea-5454c60d44a7,0,0
677b11d0-85ac-4e67-873e-c2897f3f9775,https://www.pfrda.org.in/w/online-nps-sanchay-awareness-session-august-2026-hindi-9,URL,COMPLETED,6,False,dea55a88-e095-48c8-baea-5454c60d44a7,,0,0
98d03ed9-0b6a-42b8-8c87-c280ba7b45cd,https://www.pfrda.org.in/w/online-nps-sanchay-awareness-session-august-2026-marathi-,URL,COMPLETED,4,False,e22678f1-e4ee-4f68-a3a5-27d3f4d083b1,6edf2ed1-9548-415b-96fb-a2587b553b4f,0,0
8cb2d52a-0cfa-468a-bf48-d9e5c9bc6a5c,https://www.pfrda.org.in/w/online-nps-sanchay-awareness-session-august-2026-marathi-,URL,COMPLETED,2,False,60faeaa3-9183-4df8-9349-cf8936817d0a,e22678f1-e4ee-4f68-a3a5-27d3f4d083b1,0,0
6edf2ed1-9548-415b-96fb-a2587b553b4f,https://www.pfrda.org.in/w/online-nps-sanchay-awareness-session-august-2026-marathi-,URL,COMPLETED,5,False,98d03ed9-0b6a-42b8-8c87-c280ba7b45cd,6558b968-389c-44b6-8c59-1e9cdb862d07,0,0
e22678f1-e4ee-4f68-a3a5-27d3f4d083b1,https://www.pfrda.org.in/w/online-nps-sanchay-awareness-session-august-2026-marathi-,URL,COMPLETED,3,False,8cb2d52a-0cfa-468a-bf48-d9e5c9bc6a5c,98d03ed9-0b6a-42b8-8c87-c280ba7b45cd,0,0
6558b968-389c-44b6-8c59-1e9cdb862d07,https://www.pfrda.org.in/w/online-nps-sanchay-awareness-session-august-2026-marathi-,URL,COMPLETED,6,False,6edf2ed1-9548-415b-96fb-a2587b553b4f,,0,0
60faeaa3-9183-4df8-9349-cf8936817d0a,https://www.pfrda.org.in/w/online-nps-sanchay-awareness-session-august-2026-marathi-,URL,COMPLETED,1,False,,8cb2d52a-0cfa-468a-bf48-d9e5c9bc6a5c,0,0
ab883352-9447-49ea-aa2a-98d21de96574,https://www.pfrda.org.in/w/online-nps-sanchay-awareness-session-august-2026-punjabi-,URL,COMPLETED,1,False,,8ad2fa89-4bc6-491a-af2e-c5e762b10b2b,0,0
8ad2fa89-4bc6-491a-af2e-c5e762b10b2b,https://www.pfrda.org.in/w/online-nps-sanchay-awareness-session-august-2026-punjabi-,URL,COMPLETED,2,False,ab883352-9447-49ea-aa2a-98d21de96574,,0,0
623f69bc-02c1-407a-bb22-432e0914e88b,https://www.pfrda.org.in/w/online-nps-sanchay-awareness-session-september-2026-english-1,URL,COMPLETED,1,False,,,0,0
9924cf08-f39f-4b95-8dc7-2596e206fda2,https://www.pfrda.org.in/w/online-nps-sanchay-awareness-session-september-2026-gujarati-,URL,COMPLETED,1,False,,,0,0
a27274aa-8f9b-4c05-be75-7a00d43ff1ad,https://www.pfrda.org.in/w/online-nps-sanchay-awareness-session-september-2026-hindi-2,URL,COMPLETED,1,False,,,0,0
bf6892c2-77a9-45c2-b7c3-1ad83046f6ba,https://www.pfrda.org.in/w/online-nps-sanchay-awareness-session-september-2026-hindi-3,URL,COMPLETED,1,False,,,0,0
49ea7dd7-37f6-4e39-88e5-4b671b770815,https://www.pfrda.org.in/w/online-nps-sanchay-awareness-session-september-2026-kannada-,URL,COMPLETED,1,False,,,0,0
ddace641-71d2-47ee-a35b-8ee675cc3cc7,https://www.pfrda.org.in/w/online-nps-sanchay-awareness-session-september-2026-malayalam-,URL,COMPLETED,1,False,,,0,0
7b51d357-6f3f-4e61-8e6b-f367796c3e5a,https://www.pfrda.org.in/w/online-nps-sanchay-awareness-session-september-2026-marathi-,URL,COMPLETED,1,False,,,0,0
f1a02c35-4035-45e5-aba6-811345161f03,https://www.pfrda.org.in/w/online-nps-sanchay-awareness-session-september-2026-punjabi-,URL,COMPLETED,1,False,,,0,0
a1464181-698e-41d1-88cc-1c69e64e04cb,https://www.pfrda.org.in/w/pension-bulletin-april-june-2026-1?p_l_back_url=%2Fhi%2Fresearch-publications%2Fpension-bulletin&p_l_back_url_title=%E0%A4%AA%E0%A5%87%E0%A4%82%E0%A4%B6%E0%A4%A8+%E0%A4%AC%E0%A5%81%E0%A4%B2%E0%A5%87%E0%A4%9F%E0%A4%BF%E0%A4%A8,URL,COMPLETED,2,False,01071817-f1e1-4501-bc94-e3e5dfd0dd4a,,0,0
01071817-f1e1-4501-bc94-e3e5dfd0dd4a,https://www.pfrda.org.in/w/pension-bulletin-april-june-2026-1?p_l_back_url=%2Fhi%2Fresearch-publications%2Fpension-bulletin&p_l_back_url_title=%E0%A4%AA%E0%A5%87%E0%A4%82%E0%A4%B6%E0%A4%A8+%E0%A4%AC%E0%A5%81%E0%A4%B2%E0%A5%87%E0%A4%9F%E0%A4%BF%E0%A4%A8,URL,COMPLETED,1,False,,a1464181-698e-41d1-88cc-1c69e64e04cb,0,0
063d2c5a-9b5c-4ddb-b565-06547e17d334,https://www.pfrda.org.in/w/pension-bulletin-april-june-2026-1?p_l_back_url=%2Fweb%2Fpfrda%2Frecent-updates&p_l_back_url_title=Recent+Updates,URL,COMPLETED,1,False,,,0,0
53117892-10e1-44fb-9d5c-f6e0f04df004,https://www.pfrda.org.in/w/pension-bulletin-august-2025-?p_l_back_url=%2Fhi%2Fresearch-publications%2Fpension-bulletin&p_l_back_url_title=%E0%A4%AA%E0%A5%87%E0%A4%82%E0%A4%B6%E0%A4%A8+%E0%A4%AC%E0%A5%81%E0%A4%B2%E0%A5%87%E0%A4%9F%E0%A4%BF%E0%A4%A8,URL,COMPLETED,1,False,,,0,0
84585453-e84c-49b1-a134-cc9473c5f977,https://www.pfrda.org.in/w/pension-bulletin-december-2025?p_l_back_url=%2Fhi%2Fresearch-publications%2Fpension-bulletin&p_l_back_url_title=%E0%A4%AA%E0%A5%87%E0%A4%82%E0%A4%B6%E0%A4%A8+%E0%A4%AC%E0%A5%81%E0%A4%B2%E0%A5%87%E0%A4%9F%E0%A4%BF%E0%A4%A8,URL,COMPLETED,1,False,,,0,0
2d37b6a6-1c37-4482-92c8-88bf4e221dd5,https://www.pfrda.org.in/w/pension-bulletin-jan-2026-?p_l_back_url=%2Fhi%2Fresearch-publications%2Fpension-bulletin&p_l_back_url_title=%E0%A4%AA%E0%A5%87%E0%A4%82%E0%A4%B6%E0%A4%A8+%E0%A4%AC%E0%A5%81%E0%A4%B2%E0%A5%87%E0%A4%9F%E0%A4%BF%E0%A4%A8,URL,COMPLETED,1,False,,,0,0
8c4d4092-c0ba-411a-bb6c-2f445e8d87fb,https://www.pfrda.org.in/w/pension-bulletin-jul-2025-?p_l_back_url=%2Fhi%2Fresearch-publications%2Fpension-bulletin&p_l_back_url_title=%E0%A4%AA%E0%A5%87%E0%A4%82%E0%A4%B6%E0%A4%A8+%E0%A4%AC%E0%A5%81%E0%A4%B2%E0%A5%87%E0%A4%9F%E0%A4%BF%E0%A4%A8,URL,COMPLETED,1,False,,,0,0
67384701-3d4f-4437-bd0f-ac37075003d0,https://www.pfrda.org.in/w/pension-bulletin-jun-2025-?p_l_back_url=%2Fhi%2Fresearch-publications%2Fpension-bulletin&p_l_back_url_title=%E0%A4%AA%E0%A5%87%E0%A4%82%E0%A4%B6%E0%A4%A8+%E0%A4%AC%E0%A5%81%E0%A4%B2%E0%A5%87%E0%A4%9F%E0%A4%BF%E0%A4%A8,URL,COMPLETED,1,False,,,0,0
ecda603e-8506-40f7-93d3-5621ef96ed6a,https://www.pfrda.org.in/w/pension-bulletin-march-2026?p_l_back_url=%2Fhi%2Fresearch-publications%2Fpension-bulletin&p_l_back_url_title=%E0%A4%AA%E0%A5%87%E0%A4%82%E0%A4%B6%E0%A4%A8+%E0%A4%AC%E0%A5%81%E0%A4%B2%E0%A5%87%E0%A4%9F%E0%A4%BF%E0%A4%A8,URL,COMPLETED,1,False,,,0,0
8a6d7e4f-f7b8-464b-8380-6741a4da28e3,https://www.pfrda.org.in/w/pension-bulletin-november-2025?p_l_back_url=%2Fhi%2Fresearch-publications%2Fpension-bulletin&p_l_back_url_title=%E0%A4%AA%E0%A5%87%E0%A4%82%E0%A4%B6%E0%A4%A8+%E0%A4%AC%E0%A5%81%E0%A4%B2%E0%A5%87%E0%A4%9F%E0%A4%BF%E0%A4%A8,URL,COMPLETED,1,False,,,0,0
47a36ec3-6724-4c72-a2a4-b8c7b69c9560,https://www.pfrda.org.in/w/pension-bulletin-september-october-2025-?p_l_back_url=%2Fhi%2Fresearch-publications%2Fpension-bulletin&p_l_back_url_title=%E0%A4%AA%E0%A5%87%E0%A4%82%E0%A4%B6%E0%A4%A8+%E0%A4%AC%E0%A5%81%E0%A4%B2%E0%A5%87%E0%A4%9F%E0%A4%BF%E0%A4%A8,URL,COMPLETED,1,False,,,0,0
305c2497-339f-4a89-bce1-455f120e5453,https://www.pfrda.org.in/w/pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-amendment-regulations-2026?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fregulations&p_l_back_url_title=%E0%A4%B5%E0%A4%BF%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%AE,URL,COMPLETED,1,False,,,0,0
313f7b47-c7c5-477c-9686-754f298e9bdc,https://www.pfrda.org.in/w/pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-regulations-2015-last-amended-on-20th-july-2026-.?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fregulations&p_l_back_url_title=%E0%A4%B5%E0%A4%BF%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%AE,URL,COMPLETED,1,False,,,0,0
fbbe7c66-80a8-48e6-8d58-3896a9b07b31,https://www.pfrda.org.in/w/pension-fund-regulatory-and-development-authority-regulatory-sandbox-regulations-2026?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fregulations&p_l_back_url_title=%E0%A4%B5%E0%A4%BF%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%AE,URL,COMPLETED,1,False,,,0,0
045ecb46-b5bd-44ad-b597-6e8853c57c2e,https://www.pfrda.org.in/w/pension-reforms-in-the-era-of-digitalisation-balancing-flexibility-and-assurance?p_l_back_url=%2Fhi%2Fmedia%2Fchairperson-s-speeches&p_l_back_url_title=%E0%A4%85%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%95%E0%A5%8D%E0%A4%B7+%E0%A4%95%E0%A5%87+%E0%A4%AD%E0%A4%BE%E0%A4%B7%E0%A4%A3,URL,COMPLETED,1,False,,,0,0
1bbd48fa-2665-4574-a3df-5f715c5d6de3,https://www.pfrda.org.in/w/pension-sanchayita-2025?p_l_back_url=%2Fhi%2Fresearch-publications%2Fpension-bulletin&p_l_back_url_title=%E0%A4%AA%E0%A5%87%E0%A4%82%E0%A4%B6%E0%A4%A8+%E0%A4%AC%E0%A5%81%E0%A4%B2%E0%A5%87%E0%A4%9F%E0%A4%BF%E0%A4%A8,URL,COMPLETED,1,False,,,0,0
820edd9b-436b-45e7-9ba3-6d57a85a012b,https://www.pfrda.org.in/w/pfrda-announces-expert-committee-to-develop-framework-for-assured-payouts-under-national-pension-system-nps-?p_l_back_url=%2Fhi%2Fmedia%2Fpress-releases&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A4%A8%E0%A5%80,URL,COMPLETED,3,False,edb2fbb2-e4ef-45e5-90e4-cb2da765ec2c,,0,0
a8f0713c-4910-45ee-9f37-2b6683d73be2,https://www.pfrda.org.in/w/pfrda-announces-expert-committee-to-develop-framework-for-assured-payouts-under-national-pension-system-nps-?p_l_back_url=%2Fhi%2Fmedia%2Fpress-releases&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A4%A8%E0%A5%80,URL,COMPLETED,1,False,,edb2fbb2-e4ef-45e5-90e4-cb2da765ec2c,0,0
edb2fbb2-e4ef-45e5-90e4-cb2da765ec2c,https://www.pfrda.org.in/w/pfrda-announces-expert-committee-to-develop-framework-for-assured-payouts-under-national-pension-system-nps-?p_l_back_url=%2Fhi%2Fmedia%2Fpress-releases&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A4%A8%E0%A5%80,URL,COMPLETED,2,False,a8f0713c-4910-45ee-9f37-2b6683d73be2,820edd9b-436b-45e7-9ba3-6d57a85a012b,0,0
d29415df-c1d8-49a2-acaf-06013ec001d2,https://www.pfrda.org.in/w/pfrda-chief-calls-for-more-awareness-tax-support-to-expand-nps-reach-%7C-bfsi-summit-2025?p_l_back_url=%2Fhi%2Fmedia%2Fchairperson-s-speeches&p_l_back_url_title=%E0%A4%85%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%95%E0%A5%8D%E0%A4%B7+%E0%A4%95%E0%A5%87+%E0%A4%AD%E0%A4%BE%E0%A4%B7%E0%A4%A3,URL,COMPLETED,1,False,,,0,0
68d7b175-8f69-4e70-98f5-4720402d358a,https://www.pfrda.org.in/w/pfrda-launches-ai-powered-pfrda-pension-sahayak-portal-to-transform-pension-grievance-redressal-1,URL,COMPLETED,1,False,,,0,0
9ddd085d-4ebe-4484-b669-e13a112ea68c,https://www.pfrda.org.in/w/pfrda-launches-ai-powered-pfrda-pension-sahayak-portal-to-transform-pension-grievance-redressal-1?p_l_back_url=%2Fhi%2Fmedia%2Fpress-releases&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A4%A8%E0%A5%80,URL,COMPLETED,3,False,fee42cea-126f-4d12-b762-50f7114ec3c0,,0,0
71b98c67-009d-4f7e-b20b-39f8573092be,https://www.pfrda.org.in/w/pfrda-launches-ai-powered-pfrda-pension-sahayak-portal-to-transform-pension-grievance-redressal-1?p_l_back_url=%2Fhi%2Fmedia%2Fpress-releases&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A4%A8%E0%A5%80,URL,COMPLETED,1,False,,fee42cea-126f-4d12-b762-50f7114ec3c0,0,0
fee42cea-126f-4d12-b762-50f7114ec3c0,https://www.pfrda.org.in/w/pfrda-launches-ai-powered-pfrda-pension-sahayak-portal-to-transform-pension-grievance-redressal-1?p_l_back_url=%2Fhi%2Fmedia%2Fpress-releases&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A4%A8%E0%A5%80,URL,COMPLETED,2,False,71b98c67-009d-4f7e-b20b-39f8573092be,9ddd085d-4ebe-4484-b669-e13a112ea68c,0,0
169180aa-2014-4b4c-a918-3620f873600d,https://www.pfrda.org.in/w/pfrda-registration-of-pension-funds-guidelines-2026-amended-on-13.07.2026-?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fguidelines&p_l_back_url_title=%E0%A4%A6%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6,URL,COMPLETED,1,False,,,0,0
eba26413-f926-4321-b167-d52a1a63d756,https://www.pfrda.org.in/w/pfrda-salary-and-allowances-payable-to-and-other-terms-and-conditions-of-service-of-chairperson-and-whole-time-members-amendment-rules-2024?p_l_back_url=%2Fhi%2Fregulatory-framework%2Frules&p_l_back_url_title=%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%AE,URL,COMPLETED,1,False,,,0,0
cbb080de-30db-4925-9de8-d3a9abc3b019,https://www.pfrda.org.in/w/pfrda-salary-and-allowances-payable-to-and-other-terms-and-conditions-of-service-of-chairperson-and-whole-time-members-amendment-rules-2025?p_l_back_url=%2Fhi%2Fregulatory-framework%2Frules&p_l_back_url_title=%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%AE,URL,COMPLETED,1,False,,,0,0
6d5908ad-59a0-4b6c-8496-86c43306d087,https://www.pfrda.org.in/w/pran-generated-in-age-buckets-as-per-nps-records-in-numbers-?p_l_back_url=%2Fhi%2Fregulatory-framework%2Freports&p_l_back_url_title=%E0%A4%B8%E0%A4%B2%E0%A4%BE%E0%A4%B9%E0%A4%95%E0%A4%BE%E0%A4%B0+%E0%A4%B8%E0%A4%AE%E0%A4%BF%E0%A4%A4%E0%A4%BF+%E0%A4%95%E0%A5%80+%E0%A4%B0%E0%A4%BF%E0%A4%AA%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F,URL,COMPLETED,1,False,,,0,0
12924600-936c-4e72-9bfd-e71395e93d99,https://www.pfrda.org.in/w/pre-bid-responses-bilingual-engagement-of-training-agency-for-subscriber-awareness-education-and-training-for-stakeholders-on-nps-sanchay-copy-,URL,COMPLETED,1,False,,,0,0
67f24ac2-8fed-4bbc-b439-c419c02f92b0,https://www.pfrda.org.in/w/pre-bid-responses-bilingual-engagement-of-training-agency-for-subscriber-awareness-education-and-training-for-stakeholders-on-nps-sanchay?p_l_back_url=%2Fhi%2Frecent-updates&p_l_back_url_title=Recent+Updates,URL,COMPLETED,1,False,,,0,0
7aae10c0-3f6c-4e4c-a484-1d30446769d9,https://www.pfrda.org.in/w/pre-bid-responses-bilingual-engagement-of-training-agency-for-subscriber-awareness-education-and-training-for-stakeholders-on-nps-sanchay?p_l_back_url=%2Fweb%2Fpfrda%2Frecent-updates&p_l_back_url_title=Recent+Updates,URL,COMPLETED,1,False,,,0,0
543f730f-b8c4-43ce-a794-624500754565,https://www.pfrda.org.in/w/pre-bid-responses-engagement-of-training-agency-for-subscriber-awareness-education-and-training-for-stakeholders-on-nps-sanchay-copy-1-,URL,COMPLETED,1,False,,,0,0
fdde4267-c98b-4f2e-84d4-8826f21804cf,https://www.pfrda.org.in/w/press-release-on-apy-annual-felicitation-program-of-fy-2025-26,URL,COMPLETED,1,False,,,0,0
ea438856-0c78-43d0-9914-361de3eba96c,https://www.pfrda.org.in/w/press-release-on-apy-annual-felicitation-program-of-fy-2025-26?p_l_back_url=%2Fhi%2Fmedia%2Fpress-releases&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A4%A8%E0%A5%80,URL,COMPLETED,3,False,b3e047f6-20d3-42f4-b8e9-b3762545959e,,0,0
1f18fde0-ffa1-4bb9-b179-0f05f1ebe9b7,https://www.pfrda.org.in/w/press-release-on-apy-annual-felicitation-program-of-fy-2025-26?p_l_back_url=%2Fhi%2Fmedia%2Fpress-releases&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A4%A8%E0%A5%80,URL,COMPLETED,1,False,,b3e047f6-20d3-42f4-b8e9-b3762545959e,0,0
b3e047f6-20d3-42f4-b8e9-b3762545959e,https://www.pfrda.org.in/w/press-release-on-apy-annual-felicitation-program-of-fy-2025-26?p_l_back_url=%2Fhi%2Fmedia%2Fpress-releases&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A4%A8%E0%A5%80,URL,COMPLETED,2,False,1f18fde0-ffa1-4bb9-b179-0f05f1ebe9b7,ea438856-0c78-43d0-9914-361de3eba96c,0,0
dd298f59-5e6c-4879-9a31-b7dc484cb28e,https://www.pfrda.org.in/w/press-release-pfrda-sets-up-ascend-panel-to-bridge-global-pension-funds-with-indian-pension-funds-of-nps,URL,COMPLETED,1,False,,,0,0
7826b88b-0a61-4c3e-bc5c-c457358b30b4,https://www.pfrda.org.in/w/press-release-pfrda-sets-up-ascend-panel-to-bridge-global-pension-funds-with-indian-pension-funds-of-nps?p_l_back_url=%2Fhi%2Fmedia%2Fpress-releases&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A4%A8%E0%A5%80,URL,COMPLETED,1,False,,,0,0
